ID,age,gender,Stress_score,cscore,alcohol,amphet,benzos,cannabis,coke,crack,ecstasy,heroin,ketamine,legalhigh,LSD,meth,mushrooms,nicotine,nbr_drugs,communicative_score,impulsive_score,Country_Australia,Country_Canada,Country_Other,Country_UK,Country_USA,Ethnicity_Asian,Ethnicity_Black,Ethnicity_Other,Ethnicity_White,Ethnicity_White-Asian,Ethnicity_White-Black
1101,20,1,52.04,40.58,2,0,0,2,0,0,0,0,0,1,0,0,1,0,4,47.99,34.055,0,0,0,0,1,0,0,0,1,0,0
1102,19,1,31.7,58.44,2,1,0,2,1,0,0,0,0,0,0,0,1,2,6,63.705,52.425,0,0,0,1,0,0,0,0,1,0,0
1103,20,0,42.8,24.29,2,2,0,2,0,0,0,0,0,0,0,0,0,2,4,53.705,60.725,0,0,1,0,0,0,0,0,1,0,0
1104,20,1,56.06,68.85,2,0,1,2,1,0,2,0,1,1,2,0,1,1,10,45.6,36.3,0,0,0,0,1,0,0,0,1,0,0
1105,20,1,39.67,44.14,2,0,0,2,1,0,2,0,0,0,1,0,0,2,6,48.885000000000005,62.715,0,0,1,0,0,0,0,0,1,0,0
1106,17,1,35.78,24.29,2,0,0,2,0,0,2,0,0,0,0,0,0,0,3,69.23,60.725,0,0,0,0,1,0,0,0,1,0,0
1107,26,0,33.69,20.48,2,1,1,2,1,0,2,0,1,1,2,0,2,2,11,49.025000000000006,37.75,0,0,1,0,0,0,0,0,1,0,0
1108,29,1,49.2,73.54,2,0,0,1,0,0,0,0,0,0,0,0,0,1,3,45.555,37.75,0,0,0,1,0,0,0,0,1,0,0
1109,30,1,80.86,35.36,2,1,1,2,1,0,2,1,1,0,1,1,1,2,12,52.81999999999999,60.725,0,0,1,0,0,0,0,0,1,0,0
1110,21,0,68.22,42.39,2,2,1,2,1,0,2,0,2,1,1,0,1,2,11,68.61500000000001,90.475,0,0,0,1,0,0,0,0,1,0,0
1111,24,0,37.74,46.02,2,2,2,2,2,0,2,0,2,1,1,0,0,2,10,76.42500000000001,56.18,0,0,0,1,0,0,0,0,1,0,0
1112,50,0,87.96,26.32,2,1,2,1,1,0,1,1,1,0,1,1,1,1,12,25.18,50.89,0,0,0,0,1,0,0,0,1,0,0
1113,15,1,54.74,71.1,2,0,2,1,0,0,2,0,0,1,2,0,2,0,7,47.75,21.990000000000002,0,0,0,0,1,0,0,0,1,0,0
1114,48,0,57.6,31.85,2,2,1,1,1,0,1,0,0,0,1,1,1,1,10,52.870000000000005,62.235,0,0,0,0,1,0,0,0,1,0,0
1115,19,0,37.74,58.44,2,0,1,2,2,0,2,0,1,1,1,1,2,2,11,36.295,36.3,0,0,0,0,1,0,0,0,1,0,0
1116,17,0,0.0,79.52,2,0,0,2,0,0,0,0,0,2,1,1,1,2,7,54.985,56.97,0,0,0,0,1,0,0,0,1,0,0
1117,48,0,59.15,46.02,1,1,1,2,1,0,0,1,0,0,1,0,1,1,9,50.72,54.769999999999996,0,0,0,1,0,0,0,0,1,0,0
1118,18,0,64.93,30.01,2,0,1,2,0,0,1,0,0,2,2,0,2,2,8,61.574999999999996,66.255,0,0,0,0,1,0,0,1,0,0,0
1119,22,0,75.21,40.58,2,2,2,2,0,0,2,0,0,2,1,1,1,2,10,40.665,40.18,0,0,0,0,1,0,0,0,1,0,0
1120,29,1,26.31,46.02,2,2,1,2,1,0,1,0,0,0,2,2,2,2,10,94.65,78.265,0,0,0,0,1,0,0,0,1,0,0
1121,24,0,66.57,35.36,2,2,1,2,0,0,1,0,0,1,1,0,1,1,9,47.99,67.03,0,0,0,0,1,0,0,0,1,0,0
1122,24,0,35.78,60.94,2,1,0,1,1,0,1,0,1,1,0,0,0,1,8,64.935,48.465,0,0,0,1,0,0,0,0,1,0,0
1123,29,0,46.25,46.02,1,2,1,1,1,0,0,1,1,1,1,2,1,1,12,22.48,60.725,0,0,0,0,1,0,0,0,1,0,0
1124,24,0,50.64,44.14,1,1,1,1,1,1,1,0,1,1,1,2,1,2,13,50.245000000000005,36.3,0,1,0,0,0,0,0,0,1,0,0
1125,31,0,62.33,31.85,2,2,1,1,1,0,1,0,2,2,0,0,1,2,10,35.21,47.67,0,0,0,1,0,0,0,0,1,0,0
1126,29,0,35.78,49.9,2,1,2,2,1,1,1,0,2,2,1,0,1,2,12,32.11,62.235,0,0,0,1,0,0,0,0,1,0,0
1127,27,0,71.79,16.75,2,2,2,2,1,0,2,1,0,2,0,1,1,2,11,37.34,44.71,0,0,0,0,1,0,0,0,1,0,0
1128,59,0,59.15,58.44,1,1,2,1,1,1,0,0,0,0,1,0,1,1,9,43.425,48.405,0,0,0,0,1,0,0,0,1,0,0
1129,23,0,71.79,38.72,2,1,2,2,1,1,1,1,0,2,2,1,1,2,13,50.13,69.555,0,0,0,0,1,0,0,0,1,0,0
1130,19,0,66.57,31.85,2,2,1,2,1,1,1,0,0,1,1,2,1,2,12,30.125,62.485,0,0,0,0,1,0,0,0,1,0,0
1131,24,0,28.4,24.29,2,0,0,2,0,0,0,0,1,1,1,1,2,2,8,49.25,52.425,0,0,1,0,0,0,0,0,1,0,0
1132,17,0,57.6,22.26,2,1,2,2,1,1,1,2,2,2,1,0,1,2,13,51.35,70.80000000000001,0,0,1,0,0,0,0,0,1,0,0
1133,28,1,85.33,24.29,2,0,2,1,2,0,1,2,0,0,1,2,1,2,10,63.515,90.475,0,0,0,0,1,0,0,0,1,0,0
1134,30,0,60.76,46.02,2,1,2,2,1,0,1,1,1,2,1,1,1,1,13,47.34,44.71,0,0,0,0,0,0,0,0,1,0,0
1135,35,0,31.7,53.75,1,1,1,2,0,0,1,0,0,1,1,0,1,2,9,66.2,70.80000000000001,1,0,0,0,0,0,0,0,1,0,0
1136,18,0,57.6,42.39,2,2,2,1,1,0,0,0,0,1,0,2,0,2,8,52.265,71.475,0,0,0,0,1,0,0,0,1,0,0
1137,20,0,71.79,26.32,1,1,2,2,1,1,1,1,1,1,1,2,1,2,14,53.805,76.545,0,0,0,0,1,0,0,0,1,0,0
1138,27,1,50.64,56.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47.105000000000004,26.17,0,0,0,1,0,0,0,0,1,0,0
1139,29,1,56.06,31.85,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36.675,36.825,0,0,1,0,0,0,0,0,1,0,0
1140,28,0,59.15,42.39,2,1,1,2,1,0,2,1,1,1,1,1,1,2,13,45.71,81.765,0,0,0,0,1,0,0,0,1,0,0
1141,20,1,37.74,46.02,2,1,2,2,2,1,2,1,0,1,0,2,1,2,12,56.285,62.715,0,0,0,0,1,0,0,0,1,0,0
1142,23,1,75.21,28.09,2,1,1,2,0,0,1,0,0,0,0,0,0,2,6,44.89,69.555,1,0,0,0,0,0,0,0,1,0,0
1143,36,0,57.6,58.44,2,1,2,2,1,1,0,1,1,1,1,2,2,2,13,43.245,55.245000000000005,0,0,0,0,1,0,0,0,1,0,0
1144,21,1,80.86,33.58,2,1,2,2,0,0,0,0,0,2,0,0,0,2,6,46.875,62.715,0,0,0,0,1,0,0,0,1,0,0
1145,51,0,54.74,40.58,1,1,1,1,1,0,1,0,0,0,1,0,1,2,9,37.36,40.58,0,0,0,1,0,0,0,0,1,0,0
1146,20,0,75.21,18.52,2,2,0,2,1,0,2,0,0,1,0,0,0,2,7,39.545,48.405,0,0,0,0,0,0,0,0,1,0,0
1147,28,0,54.74,35.36,2,2,2,2,0,0,0,0,2,2,2,2,2,1,10,48.575,28.115000000000002,0,0,0,0,1,0,0,0,1,0,0
1148,33,0,10.5,63.56,2,2,1,1,1,0,2,0,0,0,1,0,1,0,8,39.085,48.405,0,0,0,0,1,0,0,0,1,0,0
1149,37,0,78.72,31.85,1,1,2,1,1,1,1,0,1,2,1,1,1,2,13,45.415,50.89,0,0,0,0,1,0,0,0,1,0,0
1150,18,0,53.43,40.58,2,2,2,2,2,1,2,1,1,1,1,1,1,2,14,53.93,78.265,0,0,0,0,1,0,0,0,1,0,0
1151,45,1,42.8,63.56,1,2,2,2,1,0,1,1,1,0,1,0,1,2,11,53.805,36.3,1,0,0,0,0,0,0,0,1,0,0
1152,26,0,69.74,56.0,2,2,2,2,1,1,1,1,1,2,1,0,1,2,13,52.870000000000005,56.18,0,0,0,0,1,0,0,0,1,0,0
1153,39,1,76.94,31.85,1,1,1,2,1,1,0,1,0,1,0,0,0,2,9,33.325,46.885,0,0,0,0,1,0,0,0,1,0,0
1154,54,1,56.06,46.02,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,40.39,78.265,0,0,0,0,1,0,0,1,0,0,0
1155,19,0,59.15,22.26,2,1,1,2,0,0,0,0,0,1,1,1,0,2,8,43.915,69.555,0,0,1,0,0,0,0,0,1,0,0
1156,23,1,57.6,42.39,2,1,0,2,1,0,2,0,2,1,1,0,0,2,9,55.165000000000006,60.725,0,0,0,1,0,0,0,0,1,0,0
1157,22,0,37.74,42.39,2,1,2,2,0,0,2,0,1,1,0,0,2,2,9,78.215,62.715,0,0,0,1,0,0,0,0,1,0,0
1158,17,1,54.74,56.0,1,1,2,1,1,0,1,0,0,1,0,0,0,1,8,47.75,40.83,0,0,0,1,0,0,0,0,1,0,0
1159,20,0,60.76,44.14,2,2,0,2,1,0,2,0,1,2,0,0,0,2,8,81.575,70.80000000000001,0,0,0,1,0,0,0,0,1,0,0
1160,52,0,44.48,63.56,1,1,1,2,1,0,0,0,0,1,1,0,1,2,9,48.959999999999994,47.894999999999996,0,0,0,0,0,0,0,0,1,0,0
1161,28,1,60.76,33.58,2,1,1,1,1,0,1,0,0,1,1,0,1,1,10,51.465,66.47,0,1,0,0,0,0,0,0,1,0,0
1162,22,0,63.67,51.78,2,2,0,2,2,0,2,0,0,1,1,0,1,2,9,31.634999999999998,63.81,0,0,0,0,1,0,0,1,0,0,0
1163,21,0,52.04,53.75,2,1,1,2,2,0,1,1,0,1,1,1,1,1,12,63.735,78.265,0,0,0,0,1,0,0,0,1,0,0
1164,24,1,49.2,79.52,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,46.650000000000006,36.3,0,0,0,1,0,0,0,0,1,0,0
1165,27,0,46.25,56.0,2,2,2,1,2,0,1,0,0,1,1,0,1,2,10,53.81,52.16,1,0,0,0,0,0,0,0,1,0,0
1166,30,0,63.67,66.37,2,0,2,2,0,0,0,0,0,2,0,2,1,1,7,46.775,54.769999999999996,0,0,0,0,1,0,0,0,1,0,0
1167,39,0,46.25,24.29,2,0,0,1,1,0,1,0,1,1,0,0,2,1,8,54.260000000000005,90.475,0,0,0,0,1,0,0,0,1,0,0
1168,26,0,59.15,58.44,2,1,0,2,0,0,2,0,0,1,2,0,2,1,8,52.875,48.405,0,0,0,0,1,0,0,0,1,0,0
1169,18,0,63.67,35.36,2,1,0,2,0,0,0,0,0,2,0,1,1,1,7,60.835,67.03,0,0,0,0,1,0,0,0,1,0,0
1170,49,0,57.6,35.36,2,2,1,1,1,0,0,0,1,0,1,1,1,1,10,48.885000000000005,59.265,0,0,0,0,1,0,0,0,1,0,0
1171,35,1,33.69,53.75,2,0,0,1,1,0,1,1,1,0,1,0,1,2,9,72.95,40.18,0,0,0,0,1,0,0,0,1,0,0
1172,38,0,53.43,51.78,1,0,2,2,0,0,0,0,0,0,1,2,1,2,7,46.955,47.894999999999996,0,0,0,0,1,0,0,0,1,0,0
1173,23,0,47.75,63.56,2,1,1,2,1,0,1,2,1,1,0,1,1,1,12,44.885000000000005,62.485,0,0,0,0,1,0,0,0,1,0,0
1174,17,1,57.6,58.44,2,0,1,2,0,0,1,0,0,1,1,0,0,1,7,64.41,37.75,0,0,0,0,1,0,0,0,1,0,0
1176,30,0,56.06,66.37,2,2,0,2,0,0,0,0,0,1,1,0,0,2,6,45.195,90.475,0,0,0,0,1,0,0,0,1,0,0
1177,20,0,30.06,46.02,1,1,0,2,0,0,2,0,0,2,2,1,1,0,8,44.67,56.97,0,0,0,0,1,0,0,1,0,0,0
1178,22,0,63.67,37.03,2,1,2,1,1,0,1,0,0,2,0,2,0,0,8,50.165000000000006,37.75,0,0,1,0,0,0,0,0,1,0,0
1179,25,1,44.48,51.78,2,0,1,1,1,0,1,0,0,0,1,0,1,0,7,55.11,66.255,0,0,0,0,1,0,0,0,1,0,0
1180,33,1,82.98,31.85,2,2,2,2,2,0,1,1,1,2,1,2,0,1,12,70.405,90.475,0,0,0,0,1,0,0,0,1,0,0
1181,19,0,39.67,46.02,0,1,2,2,0,0,0,0,0,1,1,2,1,0,7,44.489999999999995,32.645,0,0,0,0,1,0,0,0,1,0,0
1182,21,0,49.2,46.02,1,0,0,2,0,0,1,0,1,1,1,0,1,0,7,41.410000000000004,47.894999999999996,0,0,0,0,1,0,0,0,1,0,0
1183,30,0,76.94,35.36,2,1,1,2,2,0,0,0,0,0,1,1,1,1,9,43.425,56.18,0,0,1,0,0,0,0,0,1,0,0
1184,28,1,57.6,38.72,2,1,1,2,1,0,1,0,2,2,2,1,2,2,12,43.425,55.245000000000005,1,0,0,0,0,0,0,0,1,0,0
1185,20,0,44.48,76.15,2,1,1,2,0,0,2,0,2,1,1,0,1,0,9,67.16,40.18,0,0,0,0,1,0,0,0,1,0,0
1186,49,0,49.2,53.75,2,1,2,2,1,0,0,0,0,0,1,2,0,1,8,40.665,56.97,0,0,0,0,1,0,0,0,1,0,0
1187,20,0,63.67,37.03,2,2,1,2,0,0,1,1,0,2,0,2,0,2,9,53.935,67.03,0,0,0,0,1,0,0,0,1,0,0
1188,22,0,35.78,38.72,2,0,1,2,0,0,1,0,0,2,0,0,1,2,7,58.755,71.475,0,0,1,0,0,0,0,0,1,0,0
1189,32,1,69.74,49.9,2,0,0,1,0,0,0,0,0,1,0,0,0,1,4,56.36,52.16,0,0,0,1,0,0,0,0,1,0,0
1190,53,1,46.25,49.9,2,1,1,2,1,1,1,1,1,2,1,0,1,2,13,58.75,48.405,0,0,0,0,1,0,0,0,1,0,0
1191,21,0,33.69,49.9,2,2,0,2,2,0,2,0,0,1,0,0,1,2,8,66.22,66.255,0,1,0,0,0,0,0,0,1,0,0
1192,24,0,18.49,63.56,2,0,0,2,1,0,1,0,0,1,1,0,0,1,7,59.825,36.3,0,0,0,0,1,0,0,0,1,0,0
1193,17,1,60.76,12.86,1,2,0,0,0,0,0,0,2,2,0,1,0,2,6,59.985,81.765,0,0,0,0,1,0,0,0,1,0,0
1194,19,0,75.21,33.58,2,2,2,2,1,1,1,0,1,0,0,0,1,2,10,43.599999999999994,81.765,0,1,0,0,0,0,0,0,1,0,0
1195,17,0,10.5,42.39,2,1,0,2,0,0,1,0,0,1,1,0,0,2,7,68.61500000000001,56.18,0,0,0,0,1,0,0,0,1,0,0
1196,39,0,56.06,56.0,2,1,2,0,0,0,0,0,0,0,0,0,0,1,4,58.645,69.555,0,0,0,0,1,0,0,0,1,0,0
1197,23,0,64.93,26.32,2,1,2,1,0,0,2,0,0,2,1,0,2,2,9,47.99,62.485,0,0,0,0,1,0,0,0,1,0,0
1198,21,0,59.15,42.39,2,1,0,2,1,0,1,0,0,1,0,0,1,2,8,44.489999999999995,56.97,0,0,0,0,1,0,0,0,1,0,0
1199,26,0,37.74,46.02,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,47.775,34.89,0,1,0,0,0,0,0,0,1,0,0
1200,28,0,46.25,53.75,2,0,1,2,1,0,1,0,0,0,0,2,1,2,8,27.0,26.17,0,0,0,0,1,0,0,0,1,0,0
1201,21,0,82.98,22.26,1,0,0,2,0,0,0,0,0,2,0,0,1,2,5,20.345,69.555,0,0,0,0,1,0,0,0,1,0,0
1202,27,1,53.43,26.32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42.64,36.825,0,0,1,0,0,0,0,0,1,0,0
1203,21,0,56.06,40.58,2,2,2,2,2,0,2,2,0,2,1,2,2,2,12,74.12,85.255,0,0,0,0,1,0,0,0,1,0,0
1204,20,0,41.35,38.72,2,0,0,2,0,0,1,0,2,1,2,1,1,1,9,60.035,56.97,0,0,0,0,1,0,0,0,1,0,0
1205,21,0,57.6,46.02,2,1,2,2,1,1,1,2,1,1,1,2,1,2,14,52.57,69.555,0,0,0,0,1,0,0,0,0,1,0
1206,27,0,63.67,33.58,1,1,2,2,1,0,1,0,0,1,1,2,1,2,11,44.605,60.725,0,0,0,0,1,0,0,0,1,0,0
1207,21,1,35.78,30.01,2,0,0,2,0,0,0,0,0,1,0,0,0,2,4,46.955,66.255,0,0,0,1,0,0,0,0,1,0,0
1208,47,0,44.48,68.85,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,75.23,44.71,0,0,0,1,0,0,0,0,1,0,0
1209,19,0,53.43,71.1,2,0,1,2,1,1,0,2,0,1,2,0,2,0,9,57.39,81.485,0,0,0,0,1,0,0,1,0,0,0
1210,21,0,28.4,44.14,1,1,0,1,0,1,1,0,2,2,1,0,1,1,10,48.995000000000005,59.265,0,1,0,0,0,0,0,0,0,0,1
1211,47,0,35.78,60.94,2,2,2,1,1,0,2,0,0,1,1,0,0,0,8,52.72,67.03,1,0,0,0,0,0,0,0,1,0,0
1212,20,0,30.06,38.72,2,0,0,2,0,0,0,0,0,2,0,0,2,1,5,64.735,62.485,0,1,0,0,0,0,0,0,1,0,0
1213,19,0,47.75,35.36,2,0,0,1,0,0,0,0,0,1,2,0,0,1,5,45.545,46.315,0,0,1,0,0,0,0,0,1,0,0
1214,19,1,64.93,20.48,2,2,0,1,1,0,2,0,0,1,0,0,0,2,7,57.510000000000005,41.769999999999996,0,1,0,0,0,0,0,0,1,0,0
1215,21,0,47.75,49.9,2,2,2,2,0,1,2,0,1,2,2,0,2,2,11,57.510000000000005,60.725,1,0,0,0,0,0,0,0,1,0,0
1216,36,1,62.33,51.78,2,0,0,1,0,0,0,0,0,0,0,0,0,1,3,43.61,70.80000000000001,0,0,0,1,0,0,0,0,1,0,0
1217,30,0,69.74,37.03,2,2,2,2,1,0,1,1,0,2,2,2,1,2,12,54.260000000000005,67.03,0,0,0,0,1,0,0,0,1,0,0
1218,17,0,49.2,30.01,2,2,0,2,0,0,2,0,0,2,1,0,1,0,7,74.235,63.81,0,1,0,0,0,0,0,0,1,0,0
1219,20,0,57.6,49.9,2,2,1,2,1,0,2,0,0,2,1,0,1,1,10,53.805,60.725,0,0,0,0,1,0,0,0,1,0,0
1220,28,1,56.06,35.36,2,2,2,2,2,0,1,0,1,0,1,2,2,1,11,59.89,44.585,0,0,0,0,1,0,0,0,1,0,0
1221,19,1,31.7,28.09,2,0,2,1,0,0,0,0,2,0,2,0,2,1,7,58.645,52.44,0,0,1,0,0,0,0,0,1,0,0
1222,20,1,66.57,37.03,2,1,2,2,1,0,1,1,0,1,0,2,1,2,11,61.235,62.485,0,0,0,0,1,0,0,0,1,0,0
1223,19,1,66.57,40.58,2,1,1,2,2,0,2,0,0,2,2,0,1,2,10,50.355,72.775,0,0,0,0,1,0,0,0,1,0,0
1224,20,0,47.75,49.9,2,1,2,2,1,1,1,0,1,1,1,2,1,2,13,58.755,76.545,0,0,0,0,1,0,0,0,1,0,0
1225,29,0,44.48,47.94,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.87,32.645,0,0,0,0,1,0,0,0,1,0,0
1226,21,1,64.93,44.14,2,1,0,1,0,0,1,0,0,2,0,2,1,0,7,49.055,44.71,0,0,0,0,1,0,0,0,1,0,0
1227,19,0,60.76,63.56,2,2,2,2,2,0,1,0,0,1,0,0,1,2,9,67.335,75.18,0,0,0,0,1,0,0,0,1,0,0
1228,25,1,59.15,30.01,2,1,1,2,1,1,1,0,1,1,1,1,1,1,13,66.42,51.55,0,0,0,0,1,0,0,0,1,0,0
1229,42,0,68.22,28.09,1,1,1,1,1,1,1,1,0,1,1,0,1,2,12,48.254999999999995,34.055,0,0,0,0,1,0,0,0,1,0,0
1230,22,0,35.78,58.44,1,0,0,2,0,0,0,0,0,1,0,0,0,1,4,76.35499999999999,59.265,0,0,0,0,1,0,0,0,0,0,1
1231,23,1,53.43,47.94,2,1,1,2,1,1,1,0,1,1,1,1,1,1,13,61.39,52.16,0,0,0,0,1,0,0,0,1,0,0
1232,17,1,66.57,42.39,2,1,1,2,1,0,1,0,0,0,1,0,0,2,8,50.705,76.545,0,0,1,0,0,0,0,1,0,0,0
1233,18,1,75.21,56.0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,51.754999999999995,52.16,0,0,1,0,0,0,0,0,1,0,0
1234,17,0,62.33,47.94,2,2,1,2,2,0,2,0,2,2,0,2,1,2,11,52.870000000000005,56.18,0,0,0,1,0,0,0,0,1,0,0
1235,18,0,52.04,58.44,2,1,1,2,1,0,1,0,0,0,1,1,1,1,10,43.010000000000005,17.395,0,0,0,0,1,0,0,0,1,0,0
1236,57,0,53.43,58.44,2,1,1,1,1,0,1,0,0,0,1,0,1,1,9,61.1,36.825,0,0,0,0,1,0,0,0,1,0,0
1237,47,1,26.31,49.9,2,0,1,1,0,0,0,0,0,0,0,0,0,0,3,67.69999999999999,28.05,0,0,0,1,0,0,0,0,1,0,0
1238,20,0,52.04,68.85,2,0,2,2,0,0,0,0,0,0,0,2,0,0,4,64.805,44.585,0,0,0,0,1,0,0,0,1,0,0
1239,28,0,56.06,38.72,2,1,1,2,1,1,1,0,0,2,1,0,1,2,11,61.115,55.245000000000005,0,0,0,0,1,0,0,0,1,0,0
1240,18,1,50.64,56.0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,56.394999999999996,63.81,0,0,0,1,0,0,0,0,1,0,0
1241,47,1,57.6,49.9,1,1,2,1,0,0,0,0,0,0,1,0,1,2,7,53.91,47.67,0,0,0,1,0,0,0,0,1,0,0
1242,36,1,66.57,37.03,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,37.34,40.83,0,0,0,1,0,0,0,0,1,0,0
1243,27,1,31.7,47.94,1,1,1,1,1,0,1,0,0,0,1,0,0,1,8,47.33,52.425,0,0,0,1,0,0,0,0,1,0,0
1244,45,1,37.74,63.56,2,0,0,1,0,0,0,0,0,0,0,0,1,0,3,25.299999999999997,30.175,0,0,0,1,0,0,0,0,1,0,0
1245,27,1,59.15,30.01,2,1,0,1,0,0,1,0,0,0,0,0,1,2,6,43.629999999999995,36.3,0,0,0,1,0,0,0,0,1,0,0
1246,46,1,31.7,79.52,2,0,0,1,0,0,0,0,0,0,0,0,0,1,3,64.64500000000001,26.17,0,0,0,1,0,0,0,0,1,0,0
1247,48,1,31.7,31.85,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,31.314999999999998,17.395,0,0,0,1,0,0,0,0,1,0,0
1248,58,0,53.43,31.85,2,0,0,1,0,0,0,0,0,0,0,0,0,2,3,40.25,55.245000000000005,0,0,0,1,0,0,0,0,1,0,0
1249,50,1,42.8,58.44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,46.64,34.055,0,0,0,1,0,0,0,0,1,0,0
1250,46,1,44.48,63.56,2,0,1,1,0,0,0,0,0,0,1,0,1,2,6,61.94500000000001,76.02000000000001,0,0,0,1,0,0,0,0,1,0,0
1251,38,1,37.74,66.37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,53.93,36.3,0,0,0,1,0,0,0,0,1,0,0
1252,49,1,62.33,60.94,2,1,1,1,0,0,0,0,0,0,0,0,0,1,5,60.364999999999995,63.81,0,0,0,1,0,0,0,0,0,1,0
1253,39,1,56.06,30.01,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23.04,10.77,0,0,0,1,0,0,0,0,1,0,0
1254,36,1,46.25,46.02,2,0,0,1,0,0,0,0,0,0,0,0,0,1,3,26.11,21.990000000000002,0,0,0,1,0,0,0,0,1,0,0
1255,27,1,52.04,40.58,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,42.78,44.71,0,0,0,1,0,0,0,1,0,0,0
1256,44,1,71.79,51.78,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,48.575,30.175,0,0,0,1,0,0,0,0,1,0,0
1257,37,1,35.78,58.44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,46.955,62.485,0,0,0,1,0,0,0,0,1,0,0
1258,31,1,73.55,49.9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36.295,36.3,0,0,0,1,0,0,0,0,1,0,0
1259,26,1,37.74,49.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,52.935,26.17,0,0,0,1,0,0,0,0,1,0,0
1260,50,1,46.25,47.94,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,41.695,71.475,0,0,0,1,0,0,0,0,1,0,0
1261,46,1,41.35,38.72,2,1,1,2,1,1,1,0,0,0,1,0,1,1,10,51.394999999999996,56.18,0,0,0,1,0,0,0,0,1,0,0
1262,26,1,73.55,38.72,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,55.715,67.455,0,0,0,1,0,0,0,0,1,0,0
1263,28,1,56.06,58.44,2,1,0,1,1,0,1,0,0,0,0,0,0,2,6,50.955,63.81,0,0,0,1,0,0,0,0,1,0,0
1264,49,1,52.04,58.44,2,0,0,1,0,0,0,0,0,0,0,0,1,1,4,44.515,40.18,0,0,0,1,0,0,0,0,1,0,0
1265,30,1,46.25,49.9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36.29,59.265,0,0,0,1,0,0,0,0,1,0,0
1266,37,1,39.67,53.75,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42.47,48.465,0,0,0,1,0,0,0,0,1,0,0
1267,26,1,78.72,20.48,2,1,1,1,1,0,1,0,2,0,0,0,0,2,8,41.7,85.255,0,0,0,1,0,0,0,0,1,0,0
1268,40,1,53.43,53.75,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39.510000000000005,10.77,0,0,0,1,0,0,0,0,1,0,0
1269,35,1,57.6,49.9,2,1,0,0,1,0,1,0,0,0,0,0,0,0,4,42.47,56.18,0,0,0,1,0,0,0,0,1,0,0
1270,27,1,50.64,53.75,2,0,0,1,0,0,0,0,0,0,0,0,0,1,3,44.49,30.175,0,0,0,1,0,0,0,0,1,0,0
1271,28,1,31.7,51.78,1,1,1,1,1,0,1,0,0,0,1,0,1,1,9,41.260000000000005,36.3,0,0,0,1,0,0,0,0,1,0,0
1272,62,1,49.2,42.39,2,0,1,0,0,0,0,0,0,0,0,0,0,1,3,51.465,42.705,0,0,0,1,0,0,0,0,1,0,0
1273,36,1,76.94,35.36,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,29.46,25.18,0,0,1,0,0,0,0,0,1,0,0
1274,37,0,76.94,44.14,2,0,1,0,0,0,0,0,0,0,0,1,0,0,3,57.47,44.71,0,0,1,0,0,0,0,0,1,0,0
1275,42,1,35.78,58.44,2,1,0,1,1,0,1,0,0,1,0,0,1,1,8,56.394999999999996,44.71,0,0,0,1,0,0,0,0,1,0,0
1276,46,1,26.31,76.15,1,2,2,1,1,0,2,0,1,1,1,0,1,1,11,32.59,43.875,0,0,0,1,0,0,0,0,1,0,0
1277,19,0,44.48,33.58,2,1,0,2,0,0,1,0,0,2,2,1,0,2,8,64.735,69.555,0,0,0,0,1,0,0,0,1,0,0
1278,32,1,50.64,42.39,2,1,1,2,1,1,0,1,0,0,1,2,1,1,11,80.04499999999999,76.545,0,0,0,0,1,0,0,0,0,1,0
1279,39,1,33.69,66.37,2,1,1,2,1,1,1,1,0,0,1,1,1,2,12,55.07,37.75,0,0,0,0,1,0,0,0,1,0,0
1280,20,1,60.76,42.39,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,43.725,47.67,0,0,0,1,0,1,0,0,0,0,0
1281,19,0,63.67,63.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.515,90.475,0,0,0,1,0,1,0,0,0,0,0
